Neighborhood,Latitude,Longitude
Bedford Dwellings,40.4504453708583,-79.9728325359297
Perry North,40.4803626134503,-80.0114627987144
South Side Flats,40.427718693858,-79.9875040530707
,,
Northview Heights,40.4828267481342,-80.0053087687555
Bedford Dwellings,40.4504453708583,-79.9728325359297
Upper Lawrenceville,40.4794121187611,-79.9526572408859
,,
Beechview,40.3991926113208,-80.0254967571288
East Hills,40.4549088841286,-79.8759517006465
,,
Beltzhoover,40.4206267596192,-80.0005092245721
Middle Hill,40.4463206969104,-79.980328082151
Larimer,40.4589924478051,-79.9142657236002
Hazelwood,40.4029341672071,-79.9418689977107
Lincoln-Lemington-Belmar,40.4679818160463,-79.9035541027441
Larimer,40.4589924478051,-79.9142657236002
Central Business District,40.4416964811097,-80.0027036149075
Spring Hill-City View,40.4652807281356,-79.9928085907645
,,
Homewood West,40.4580168093674,-79.9040844401324
North Oakland,40.4455675194512,-79.9491461815725
,,
Knoxville,40.4151750679869,-79.9881100899007
South Side Flats,40.4292363448493,-79.9805170263058
,,
Perry North,40.4853089395407,-80.0144189329463
,,
Point Breeze,40.4471406664877,-79.8951649869709
Perry South,40.4726474261746,-80.0093854150508
Brookline,40.3962210607594,-80.0236345649749
East Allegheny,40.45376016685,-79.9991624082083
Sheraden,40.4557428995926,-80.0529612503344
Homewood South,40.4528887470882,-79.8853176238405
Sheraden,40.4549515952039,-80.0499325235794
Overbrook,40.391153465776,-79.994272916669
Larimer,40.467637826962,-79.9120907142394
Bon Air,40.4110607388867,-80.0061040393341
Windgap,40.459367366806,-80.0759647703175
Brookline,40.4017078991706,-80.0153356248682
Elliott,40.4372361250307,-80.0396659325438
Sheraden,40.4560027514714,-80.063278570002
Homewood North,40.4601030946679,-79.8904194323559
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
Point Breeze,40.4471406664877,-79.8951649869709
,,
Homewood South,40.4508041280825,-79.8863673164327
Larimer,40.4577011161238,-79.9087652202871
,,
Chateau,40.4513070186401,-80.0200739228806
Central Business District,40.4446333846098,-80.0008672588076
Garfield,40.4673605884872,-79.9435311470841
Homewood South,40.4546298092284,-79.8884409987312
Homewood South,40.4546298092284,-79.8884409987312
Duquesne Heights,40.426952035298,-80.0228567519789
Knoxville,40.4143736034039,-79.9905184295157
Larimer,40.4638673486009,-79.9167727657477
East Hills,40.4566162367709,-79.871328586779
Esplen,40.4628266346199,-80.0554393000933
Homewood North,40.4625297665184,-79.8995187532851
Bloomfield,40.4555928351962,-79.9415610251821
Terrace Village,40.4487479690915,-79.9615779944603
,,
Central Northside,40.4567394203933,-80.0068764685454
Strip District,40.4549123922245,-79.97844825202
South Side Flats,40.428595785892,-79.9776392558155
Larimer,40.4589924478051,-79.9142657236002
,,
Larimer,40.4589924478051,-79.9142657236002
Northview Heights,40.4798372205299,-80.0019047608856
Middle Hill,40.4465060729526,-79.9683796165261
,,
Central Oakland,40.4422025627084,-79.9578262481479
,,
Perry North,40.4750768454414,-80.0137086801786
,,
Squirrel Hill South,40.4263198407991,-79.9078220917724
California-Kirkbride,40.4568744092444,-80.0165685056208
East Liberty,40.4699972988802,-79.9299369063207
Hazelwood,40.4045842645827,-79.9425629857985
South Side Flats,40.4275498215054,-79.9775996919227
Arlington,40.4168769290389,-79.9729208506068
Troy Hill,40.4618907608725,-79.984967930145
Homewood South,40.4536949158778,-79.8888038569609
,,
Hazelwood,40.4065684901725,-79.9472120826774
Homewood South,40.4537598257696,-79.8869905560361
South Side Flats,40.4301464874064,-79.9833437628226
,,
,,
Beechview,40.4104380578647,-80.0155407612724
Troy Hill,40.4638232637179,-79.9825846633303
Marshall-Shadeland,40.4733375827736,-80.0314333258072
Homewood South,40.4512409659723,-79.8900178671721
East Hills,40.4490808171059,-79.8837452008308
Sheraden,40.4575352767568,-80.0512145864705
Crawford-Roberts,40.4435889103073,-79.9799824053927
,40.4946909619736,-79.9227787589591
Sheraden,40.4543018903425,-80.0583838529454
,,
Westwood,40.4335303149284,-80.0545374103665
Glen Hazel,40.405805081466,-79.933455881494
Middle Hill,40.4473545551977,-79.9778669896539
Terrace Village,40.4385720822129,-79.9680706037299
Manchester,40.4531031366404,-80.026027642736
,,
South Shore,40.4349870298907,-80.0069907151145
Middle Hill,40.4471305929947,-79.9809398195958
Larimer,40.4593461031372,-79.9144418884384
Homewood South,40.4555344380276,-79.8880963867104
Beechview,40.4128463926748,-80.0259452722069
Lincoln-Lemington-Belmar,40.4700263004436,-79.8888352579658
Central Northside,40.4584781038921,-80.0064831409699
Perry North,40.4781698148745,-80.0120669101136
Crawford-Roberts,40.4435889103073,-79.9799824053927
South Side Slopes,40.4246466015742,-79.9794932819839
East Hills,40.4578647734886,-79.8743592274177
Larimer,40.4616075949918,-79.907925940151
Squirrel Hill North,40.4438896989027,-79.9387990818981
Beltzhoover,40.4207390896467,-80.0000780646194
Central Northside,40.4577151975492,-80.0051262152116
Spring Hill-City View,40.4653596489546,-79.9920418451489
Perry South,40.467015943414,-80.0134253174952
Brookline,40.4033646556047,-80.0175301575285
Sheraden,40.4552848012897,-80.0476758144617
Knoxville,40.4166475121147,-79.988182545885
Northview Heights,40.4786172235021,-80.0008546522614
East Liberty,40.4698183744927,-79.9266960314998
Homewood South,40.454813367931,-79.8993647550719
Central Lawrenceville,40.4714688902017,-79.9597982939809
Shadyside,40.449766941956,-79.934703620409
Allentown,40.4215189803883,-79.9954887053187
Carrick,40.4008838787087,-79.988436607001
Stanton Heights,40.4854735903511,-79.9360865871327
Homewood South,40.4512616356723,-79.8900438530763
South Side Flats,40.429220349032,-79.9896900341178
,40.4699242278809,-80.0640283925612
Middle Hill,40.444884156057,-79.9792841329782
Central Business District,40.4383790984651,-79.9974986104995
Arlington,40.4155697788751,-79.9674339813642
Arlington,40.4155697788751,-79.9674339813642
East Liberty,40.4575134909614,-79.917435063919
Bloomfield,40.4647828011956,-79.9427372425795
Upper Lawrenceville,40.4808011398582,-79.9463303391186
Carrick,40.3963535687056,-79.9823629412338
,,
Homewood South,40.4531728383208,-79.8911118301932
,,
East Liberty,40.4674273699342,-79.9236118556059
,,
Hazelwood,40.4047608456116,-79.9414656076942
Homewood South,40.4530499757997,-79.8928521192414
Homewood South,40.4539698426454,-79.8906641290753
Spring Hill-City View,40.4624265007979,-79.9988978157652
Mount Washington,40.4188054421626,-80.0136135233802
Bluff,40.4367716395711,-79.9776666492659
Beltzhoover,40.4196269840018,-80.0058939235962
South Side Flats,40.4285828598749,-79.9862131966527
Larimer,40.4589924478051,-79.9142657236002
Sheraden,40.4550575259436,-80.0556351631611
Lincoln-Lemington-Belmar,40.4656752359874,-79.9003519724004
Strip District,40.4463744508872,-79.9929557251274
Marshall-Shadeland,40.4691661668099,-80.0334667243459
Marshall-Shadeland,40.4691661668099,-80.0334667243459
Squirrel Hill South,40.4137799230046,-79.9227554048491
Mount Washington,40.4238075700052,-80.003152486922
,40.4125315408834,-79.8427960425285
Mount Washington,40.4308100371569,-80.0095844973202
Garfield,40.4664984181296,-79.9425098736078
East Hills,40.4581554265095,-79.8758820991415
Squirrel Hill South,40.4128280470164,-79.921359993332
Crawford-Roberts,40.4455443178021,-79.9866001836656
South Side Flats,40.4283706493669,-79.9736110511252
Duquesne Heights,40.426952035298,-80.0228567519789
Highland Park,40.4741692060921,-79.9282741888155
Arlington,40.4168449750197,-79.9758779175462
Perry South,40.468152705421,-80.0153828470721
Spring Hill-City View,40.4682277586261,-79.9997897104722
South Side Flats,40.4272789740558,-79.9682421893291
Marshall-Shadeland,40.4640334449409,-80.0314126673236
,40.4440493197171,-79.8746447299011
Garfield,40.4685469387341,-79.932113536715
,,
Elliott,40.4416902650524,-80.0443875582889
Polish Hill,40.4583634275947,-79.9714262593693
Highland Park,40.4767152302122,-79.9211342176114
Squirrel Hill South,40.4176069600026,-79.925939048236
Terrace Village,40.4421028203366,-79.9767087002062
Hazelwood,40.4065684901725,-79.9472120826774
Central Lawrenceville,40.4695901488291,-79.9564514945069
Marshall-Shadeland,40.4699217530812,-80.0297088028915
Troy Hill,40.4570884959254,-79.9917179937944
Northview Heights,40.4746473167828,-80.0021620417409
,,
Marshall-Shadeland,40.4719862012177,-80.0293450154877
Hazelwood,40.4064716901937,-79.9397228704083
Crawford-Roberts,40.4451472292031,-79.983116228694
,,
,,
Manchester,40.4561853392478,-80.0253686754958
Bedford Dwellings,40.449061253082,-79.9809055382023
Allegheny West,40.4497148842455,-80.0183109568803
,,
Marshall-Shadeland,40.462758807055,-80.0298991696251
South Side Slopes,40.4290282335176,-79.9983323112472
Bloomfield,40.4651545888201,-79.949645834154
Homewood South,40.457404655664,-79.8963011488784
Perry North,40.4853358781182,-80.0118911039694
Mount Washington,40.4144850462874,-80.0129249619813
Homewood South,40.457404655664,-79.8963011488784
Central Lawrenceville,40.4713895123213,-79.9594688629647
Homewood South,40.4519570257054,-79.8894729443718
Beechview,40.4025398697942,-80.0321500227608
Fineview,40.4587585954775,-80.0019304117184
,,
,,
,,
South Side Flats,40.4288231401582,-79.9834282365531
Arlington Heights,40.4177171713236,-79.963452973864
Bluff,40.438025086255,-79.9933244954545
Lincoln-Lemington-Belmar,40.4706250649246,-79.8975533740515
,40.3998285360978,-79.905931821222
Hays,40.3896479465358,-79.9327898774951
,,
Elliott,40.4415772591677,-80.0404778034443
Hazelwood,40.407815920691,-79.9383321791289
Garfield,40.4653594769788,-79.937529385159
Fineview,40.4620557352918,-80.0080922615428
,,
Hays,40.3828201157368,-79.9314112546526
,,
Central Oakland,40.4422025627084,-79.9578262481479
Highland Park,40.4759853009843,-79.9211413297919
Sheraden,40.4532939536933,-80.0643864883862
Upper Hill,40.4520050665537,-79.9588227318731
Allentown,40.4199201442203,-79.997308790743
Brookline,40.399967384426,-80.0006305335709
East Hills,40.4539041976002,-79.8730925207885
East Hills,40.4539041976002,-79.8730925207885
Homewood North,40.4554591346572,-79.8833671836074
Homewood South,40.457404655664,-79.8963011488784
North Oakland,40.4542705288778,-79.953096765639
Homewood South,40.4503942725611,-79.887811539929
Carrick,40.3901779222416,-79.9883450761441
,,
Homewood North,40.4579459828259,-79.888380239953
Carrick,40.3913062841892,-79.9873681392311
Larimer,40.4654863647939,-79.9176158270998
Marshall-Shadeland,40.4719862012177,-80.0293450154877
Carrick,40.3900566241188,-79.9894849846072
,,
Overbrook,40.3784029983804,-80.0031161083009
,,
,,
Greenfield,40.4250197197373,-79.9380706284379
Homewood North,40.4593708354313,-79.8864602237102
,,
Homewood South,40.455158685292,-79.8864399818059
Lincoln-Lemington-Belmar,40.4686267994031,-79.9011653372096
Homewood North,40.4594147499063,-79.8868928487073
California-Kirkbride,40.4590926000662,-80.0220586506002
,40.3539442121963,-80.0634525386664
Greenfield,40.4197604876752,-79.9292188542237
Marshall-Shadeland,40.4733273297782,-80.0308363171519
Larimer,40.4622272316429,-79.9110388201036
,,
Homewood South,40.4540344303134,-79.8856522299568
Polish Hill,40.4557433139963,-79.9659415928572
South Side Flats,40.4286149368858,-79.9851784256069
South Side Flats,40.4301553558415,-79.9826584645276
,,
West End,40.4405855760076,-80.035714023876
Chateau,40.4504016606273,-80.0251682122364
Homewood West,40.458666406458,-79.908011866878
Larimer,40.4589924478051,-79.9142657236002
Squirrel Hill South,40.4371262040166,-79.9192406797788
Perry South,40.4612230241546,-80.0087609025856
South Side Flats,40.4261503198274,-79.9873802698788
Middle Hill,40.4496143418734,-79.9742739984904
,,
,40.442948590493,-79.8850110668843
Homewood South,40.4564719130633,-79.8966632728295
,40.4125315408834,-79.8427960425285
Crawford-Roberts,40.438913366832,-79.9850397132036
Homewood North,40.4603589592752,-79.8975333414725
Fineview,40.460310552493,-80.0069833937371
Bloomfield,40.4633842042198,-79.9539493957831
,,
Sheraden,40.4549078883968,-80.063662285733
Chateau,40.4504003184559,-80.0251294902359
Bon Air,40.4020846661955,-80.0007054417439
Bon Air,40.4020846661955,-80.0007054417439
,40.4931373503537,-80.0419649296072
South Side Flats,40.4287808165485,-79.9936148799503
Central Northside,40.4560343725137,-80.0064919678362
East Allegheny,40.4528149839809,-80.0013156302337
,,
,,
Hazelwood,40.4067166068253,-79.9456053582278
Chateau,40.4468215489554,-80.020451607988
Carrick,40.3995759692895,-79.9856229912804
Carrick,40.3995759692895,-79.9856229912804
,,
Brighton Heights,40.4785954963994,-80.038477869206
Stanton Heights,40.4802723738989,-79.9456257935722
Homewood West,40.4581572115292,-79.9049972970741
,,
Carrick,40.3976002373483,-79.9913492988381
,,
,,
Marshall-Shadeland,40.4624825790753,-80.0302934619649
Windgap,40.4495166781158,-80.0678992283921
Allentown,40.4242109104584,-79.9958385034292
South Side Flats,40.42880715024,-79.9841490514312
Shadyside,40.4516955332962,-79.9321862119126
,,
Central Business District,40.44074746368,-80.0003943098738
Mount Washington,40.4229523076669,-80.0006688846669
Central Business District,40.4386152271779,-79.9864656933491
South Side Flats,40.4278472155459,-79.9698093169263
Allentown,40.4207797121535,-79.9947659297372
East Hills,40.4529606359974,-79.8740246842376
South Side Flats,40.4307076094186,-79.9864748699327
Fairywood,40.4468785770464,-80.0804296852581
,,
,,
Elliott,40.4479837242676,-80.0412152806348
Perry North,40.4917692796171,-80.0221954432528
Shadyside,40.4587558589122,-79.9252961319403
Allegheny Center,40.4545313250907,-80.0116030034959
Lincoln-Lemington-Belmar,40.4646781929925,-79.890048098637
Homewood South,40.4555186499155,-79.8969956274934
Crawford-Roberts,40.4456928188512,-79.9818447051748
Hazelwood,40.4118107764474,-79.9415377721328
Carrick,40.4008838787087,-79.988436607001
Highland Park,40.4741692060921,-79.9282741888155
Homewood North,40.4597267618213,-79.8978246372573
Fineview,40.4654613389642,-80.0080912534891
Perry South,40.4603961926616,-80.0097081468016
Homewood South,40.4555344380276,-79.8880963867104
Chartiers City,40.4576787122436,-80.0704876163268
South Side Slopes,40.4180383092721,-79.9669116409835
Fairywood,40.4476160280717,-80.0812394753859
Perry South,40.4721345709039,-80.0093928552071
Homewood West,40.458666406458,-79.908011866878
Homewood South,40.457404655664,-79.8963011488784
East Allegheny,40.4573850268306,-79.997742583609
Brighton Heights,40.4843927797056,-80.0404817697444
,,
Perry South,40.4710125126471,-80.0085642057815
Lincoln-Lemington-Belmar,40.4671164757668,-79.9058597312607
Arlington,40.4163986969735,-79.9761382136245
Arlington,40.4163986969735,-79.9761382136245
Central Northside,40.4560831960541,-80.006839045603
Hazelwood,40.4067769593271,-79.9365817006294
,,
Greenfield,40.4234454598872,-79.9296163153993
California-Kirkbride,40.4603721827731,-80.0243209118823
Sheraden,40.4564815637975,-80.0556002598474
Crafton Heights,40.4458030664507,-80.0523889710639
Strip District,40.4587529169412,-79.9724713556024
Bedford Dwellings,40.4482266033678,-79.9783567592273
Glen Hazel,40.4062119747756,-79.9326634222089
Bedford Dwellings,40.4498408057687,-79.9746251357847
Middle Hill,40.4490842526963,-79.9705443141135
,,
,,
Spring Hill-City View,40.4653596489546,-79.9920418451489
,,
,,
Mount Oliver Borough,40.4075521711222,-79.9844916617176
Middle Hill,40.4464816485574,-79.9683990412333
,,
,,
Homewood West,40.4567205225391,-79.9066875912185
,,
East Hills,40.4539041976002,-79.8730925207885
Bedford Dwellings,40.4509833047534,-79.9738397090324
